"7716","Sắp phóng nhiều vệ tinh ""made in Viet Nam""","570","1477540320"
"7770","Nhiều sản phẩm trong Chương trình khoa học công nghệ vũ trụ có tính ứng dụng cao","570","1477540080"
"7748","Cần Thơ phát triển khoa học và công nghệ phục vụ tăng trưởng xanh","570","1477539960"
"7730","IPCC tiếp tục hỗ trợ cho Đại học Quốc gia Hà Nội trong nghiên cứu biến đổi khí hậu","570","1477539840"
"7676","Thiết bị cắt công nghệ cao","570","1477539780"
"7670","Hội thảo quốc tế thường niên về khoa học xã hội giữa Việt Nam, Lào, Cam-pu-chia","570","1477539660"
"7727","Hơn hai nghìn đề tài nghiên cứu khoa học phục vụ phát triển kinh tế - xã hội","570","1477539480"
"6519","Về việc tổ chức thực hiện Ngày Pháp luật Nước CHXHCN Việt Nam","560","1477466460"
"7188","Giao lưu trực tuyến với các tác giả đoạt Giải thưởng Hồ Chí Minh, Giải thưởng Nhà nước về khoa học và công nghệ","493","1477390500"
"7340","Khóa đào tạo kiến thức cơ bản về công nghệ sản xuất và sử dụng gạch không nung","493","1477390200"
"6878","Nghiệm thu đề tài “Nghiên cứu kỹ thuật sản xuất chè vụ đông xuân để nâng cao giá trị sản phẩm chè ở vùng miền núi phía Bắc”","493","1477389900"
"6277","Bộ trưởng Bộ Khoa học và Công nghệ yêu cầu xử lý nghiêm các vi phạm trong quá trình tiêu hủy tang vật vi phạm hành chính về Sở hữu công nghiệp","492","1477320840"
"7127","Khu CNC Hòa Lạc phát động quyên góp ủng hộ đồng bào lũ lụt miền Trung","493","1477313400"
"7786","Hội nghị giao ban khoa học và công nghệ vùng Đồng bằng sông Cửu Long lần thứ XXIV năm 2016","570","1477301400"
"9200","Xây dựng chiến lược thông tin cho cơ quan pháp quy","511","1477298820"
"7026","Bộ Khoa học và Công nghệ ủng hộ hàng trăm triệu đồng cho Quỹ Vì người nghèo và đồng bào Miền Trung","493","1477297980"
"6732","Xây dựng chiến lược thông tin cho cơ quan pháp quy","493","1477297740"
"6604","Dự án Luật Chuyển giao công nghệ (sửa đổi) sẽ được trình Quốc hội tại Kỳ họp thứ 2","493","1477294560"
"7358","Hội nghị khoa học Vật lý y học toàn quốc lần thứ hai","493","1477294560"
"6354","Đồng bằng Sông Cửu Long bàn chuyện ứng dụng khoa học phát triển vùng","493","1477277340"
"6886","Tọa đàm Hoạt động thông tin, thống kê khoa học và công nghệ vùng Đồng bằng sông Cửu Long lần thứ XXIV","493","1477272360"
"7210","Triển khai kế hoạch thực hiện các Chương trình thành phần của Đề án hội nhập quốc tế về KH&CN đến năm 2020","493","1477271700"
"7064","Đẩy mạnh hoạt động khoa học và công nghệ - Ứng phó với biển đổi khí hậu","493","1477021740"
"8860","Cuộc họp thường niên Nhóm ETTG và Hội thảo vùng về quản lý nguồn nhân lực","511","1476956520"
"7254","Cuộc họp thường niên Nhóm ETTG và Hội thảo vùng về quản lý nguồn nhân lực","493","1476956520"
"6302","Áp dụng phương pháp Dòng điện xoáy để kiểm tra bộ Hâm nước cấp trong bảo dưỡng tại nhà máy nhiệt điện Mông Dương II","493","1476954060"
"6887","Đà Nẵng tổ chức diễn tập ứng phó sự cố bức xạ, hạt nhân cấp thành phố năm 2016","493","1476953880"
"10819","Thông báo về việc tuyển chọn tổ chức, cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia thuộc Chương trình “Khoa học và công nghệ phục vụ phát triển bền vững vùng Tây Bắc” trong kế hoạch năm 2016 (đợt 3)","525","1476928140"
"6696","Nghiên cứu công nghệ tuyển quặng sắt deluvi mỏ Quý Xa, Lào Cai","493","1476926640"
"6961","Nghiên cứu thiết kế, chế tạo lồi cầu và thân xương hàm dưới bằng vật liệu y sinh C-PEEK","493","1476926460"
"7016","Nghiên cứu công nghệ sản xuất thức ăn nuôi cá chình từ enzym và một số loại nguyên liệu sẵn có ở Việt Nam","493","1476926340"
"6753","Nghiên cứu xây dựng quy trình chế thử chế phẩm oligochitosan cắt mạch bằng bức xạ gamma để ứng dụng phòng bệnh và tăng trọng cho gà","493","1476926160"
"6282","Nghiên cứu, thiết kế, chế tạo thiết bị phân tích liều phóng xạ tích lũy của môi trường có bức xạ hạt nhân, trên cơ sở chế tạo đồng bộ liều kế và thiết bị đọc liều","493","1476925320"
"10406","Thông báo Kết quả xét tuyển viên chức Ban Quản lý Khu CNC Hòa Lạc năm 2016","525","1476868020"
"6737","Khánh thành Khu Văn phòng và Khai trương Phòng thử nghiệm hàng tiêu dùng đầu tiên của UL","493","1476838020"
"11065","Thông báo về việc triển khai Luật phí và lệ phí đối với các dịch vụ chuyển từ phí sang cơ chế thị trường mà Nhà nước không định giá","525","1476781860"
"11201","Thông báo về việc tuyển chọn tổ chức, cá nhân chủ trì thực hiện nhiệm vụ đợt 1 năm 2017 thuộc Chương trình khoa học và công nghệ cấp quốc gia giai đoạn 2016 - 2020 ""Những vấn đề cơ bản và cấp bách về dân tộc thiểu số và chính sách dân tộc ở Việt Nam...","525","1476760920"
"6678","Trường Đại học Bách Khoa Hà Nội kỷ niệm 60 năm thành lập và đón nhận Huân chương Hồ Chí Minh","493","1476759480"
"6953","Phát động Tháng cao điểm ''Vì người nghèo'' năm 2016","493","1476759360"
"6357","Khai mạc khóa đào tạo về “Quan trắc hoạt độ phóng xạ môi trường lần thứ 6 (ERM-6)”","493","1476759240"
"6318","Tọa đàm hợp tác về định giá công nghệ giữa Viện Đánh giá khoa học và Định giá công nghệ với Công ty Nghiên cứu phát triển công nghệ Hàn Quốc","493","1476756660"
"10859","Về việc báo cáo kết quả thực hiện Quyết định số 2685/QĐ-BKHCN ngày 05/10/2015","525","1476697260"
"10834","Về việc báo cáo tình hình thực hiện Nghị định 43/2006/NĐ-CP","525","1476696060"
"6775","Lễ phát động Chương trình Thanh niên khởi nghiệp","493","1476669540"
"6324","Viện Ứng dụng Công nghệ - cơ hội và thách thức trong hoạt động tự chủ, tự chịu trách nhiệm","493","1476669420"
"6955","Tạo môi trường pháp lý thuận lợi thúc đẩy hoạt động chuyển giao công nghệ","493","1476667500"
"6776","Bảo hộ chỉ dẫn địa lý “Thường Xuân” cho sản phẩm quế","493","1476666960"
"7124","Hợp tác nghiên cứu ứng dụng kỹ thuật vi phẫu trong điều trị tạo hình biến dạng phức tạp vùng mặt","493","1476441960"
"6859","Hoàn thiện công nghệ sản xuất, ứng dụng chế phẩm sinh học phòng trừ tuyến trùng và nấm bệnh hại rễ hồ tiêu, cà phê","493","1476441720"
"6574","Đánh giá hiệu quả sản xuất phôi thép trong công nghệ luyện thép bằng lò cảm ứng","493","1476441300"
"6338","Nghiên cứu xây dựng quy trình thử nghiệm điện áp xoay chiều và đo phóng điện cục bộ cho cáp lực cấp điện áp tới 220kv, sử dụng hệ thống thử nghiệm xoay chiều kiểu biến tần và kết hợp đo PD tại hiện trường","493","1476440580"
"7187","Nghiên cứu, đánh giá khả năng tải của lưới điện phức tạp và đề xuất các giải pháp nâng cao khả năng tải cho lưới điện liên kết 500kV","493","1476440460"
"6935","Kỷ niệm Ngày Tiêu chuẩn Thế giới 14/10: ""Tiêu chuẩn tạo dựng lòng tin”","493","1476438000"
"7051","Vai trò của tiêu chuẩn hóa trong phát triển thành phố thông minh","493","1476437880"
"6684","Xây dựng mạng lưới quan trắc và cảnh báo phóng xạ môi trường quốc gia","493","1476437640"
"7221","Những kỳ vọng vào sự phát triển của Trường Đại học Bách Khoa Hà Nội trong tương lai","493","1476436920"
"6945","Câu chuyện về người đầu tiên bảo vệ thành công luận án Tiến sĩ khoa học trong nước","493","1476436380"
"7194","Hội thảo khoa học các nghiên cứu trẻ Viện Ứng dụng công nghệ 2016","493","1476433140"
"6263","Thời kỳ 1976 - 1985","484","1476413520"
"6262","Thời kỳ 2002 - nay","484","1476411240"
"6261","Thời kỳ 1993 - 2002","484","1476411180"
"6260","Thời kỳ 1986 - 1992","484","1476411000"
"6258","Thời kỳ 1966 - 1975","484","1476410880"
"6259","Thời kỳ 1976 - 1985","470","1476410880"
"6257","Quá trình phát triển của Bộ Khoa học và Công nghệ","484","1476410760"
"6256","Thời kỳ 1958 - 1965","484","1476410640"
"8737","Khai mạc Khóa đào tạo lần thứ 2 FTC (Follow-up Training Course) về “Quan trắc phóng xạ môi trường – Environmental Radioactivity Monitoring 2 (ERM-2)”","511","1476349380"
"7682","Việt Nam chế tạo thành công Phức hệ Nano FGC trong hỗ trợ điều trị ung thư","570","1476345780"
"7722","Hội thảo: “An ninh môi trường và hàng hải vì một Biển Đông xanh”","570","1476345720"
"7739","Khoa học và công nghệ tham gia giải quyết nhiều vấn đề cấp bách của cuộc sống","570","1476345660"
"7664","Diễn tập ứng phó sự cố bức xạ, hạt nhân","570","1476345420"
"7753","Nhiều sản phẩm, sáng tạo công nghệ được đưa vào sản xuất","570","1476345180"
"7784","Nâng cao hiệu quả thực hiện chính sách pháp luật về phát triển KH&CN","570","1476345060"
"7679","Từng bước ứng dụng công nghệ vũ trụ vào đời sống","570","1476344940"
"7681","Nhiều công trình có giá trị, đóng góp to lớn cho đất nước","570","1476344700"
"7352","Hoạt động của Đoàn giám sát việc thực hiện Nghị quyết Trung ương 6 (khoá XI) về phát triển KH&CN và Luật KH&CN tại Thành phố Hải Phòng","493","1476343860"
"7307","Khai mạc Khóa đào tạo lần thứ 2 FTC (Follow-up Training Course) về “Quan trắc phóng xạ môi trường – Environmental Radioactivity Monitoring 2 (ERM-2)”","493","1476343080"
"6659","Quy hoạch phát triển KH&CN tỉnh Thừa Thiên Huế đến năm 2025, tầm nhìn đến năm 2030","493","1476342900"
"7292","03 cán bộ ngành Năng lượng nguyên tử Việt Nam chính thức được công nhận đạt chuẩn chức danh Phó giáo sư năm 2016","493","1476256080"
"7080","Công nhận: công cụ toàn cầu hỗ trợ chính sách công","493","1476254280"
"7049","Kỹ thuật bức xạ ion hóa tăng khả năng điều trị ung thư","493","1476179580"
"6685","Nghiên cứu các hoạt chất có tác dụng chống ung thư và tim mạch từ một số loài thực vật và cây thuốc của Việt Nam","493","1476179280"
"7324","Xây dựng giải pháp quản lý, kiểm soát và khống chế bệnh sữa trên tôm hùm tại các tỉnh Phú Yên, Khánh Hòa","493","1476179160"
"7201","Nghiên cứu, lựa chọn cấu trúc lưới điện trung áp có xét tới đặc trưng ổn định điện áp","493","1476178800"
"7260","Nghiên cứu lựa chọn thông số, cấu hình mạch thử trong thử nghiệm xung sét cho máy biến áp lực một pha 500kV sản xuất tại Việt Nam","493","1476178380"
"7059","Sản xuất thử và phát triển giống lan Hoàng Thảo HT1, HT2, HT3 tại miền Bắc Việt Nam","493","1476177720"
"7084","Hội nghị Khoa học và Công nghệ hạt nhân cán bộ trẻ ngành Năng lượng nguyên tử lần thứ 4","493","1476148200"
"7275","Khai trương điểm phân phối rau - quả - thực phẩm an toàn tại trụ sở Bộ KH&CN","493","1476147900"
"6297","Nghiên cứu phát triển và sản xuất thiết bị truy nhập Wifi (Access Point) dùng cho mạng VNPT Wifi","493","1476147780"
"11053","Thông báo về việc tổ chức hội thảo khoa học ""Đánh giá hiệu quả công tác tài chính, công tác quản lý đầu tư xây dựng của Bộ Khoa học và Công nghệ, thực hiện 6 tháng đầu năm 2016 và phương hướng công tác tài chính, công tác quản lý đầu tư xây dựng năm 2017""","525","1476091260"
"10980","Thông báo về việc giao trực tiếp tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ KH&CN cấp quốc gia (theo Quyết định số 2932/QĐ-BKHCN)","525","1476090720"
"10785","Thông báo giao trực tiếp tổ chức và cá nhân chủ trì nhiệm vụ KH&CN cấp quốc gia thuộc Chương trình Phát triển thị trường KH&CN đến năm 2020 bắt đầu thực hiện từ năm 2016","525","1476083760"
"6650","Bộ Khoa học và Công nghệ: Thời gian kiểm tra chất lượng hàng hóa không kéo dài quá 1,5 ngày","493","1476067380"
"7072","Khởi động Đề án “Hỗ trợ hệ sinh thái khởi nghiệp đổi mới sáng tạo quốc gia đến năm 2025”","493","1476067200"
"9677","Thông báo mời thầu gói thầu: Sản xuất 01 video giới thiệu công nghệ chế tạo thiết bị sản xuất gạch không nung và dự án trình diễn công nghệ sản xuất gạch không nung ở Hải Phòng","","1476064200"
"10157","Thông báo mời thầu gói thầu: Sản xuất 01 video giới thiệu công nghệ chế tạo thiết bị sản xuất gạch không nung và dự án trình diễn công nghệ sản xuất gạch không nung ở Hải Phòng","525","1476064200"
"7179","Tổng cục Tiêu chuẩn Đo lường Chất lượng khai mạc Giải thể thao chào mừng 62 năm giải phóng Thủ đô","493","1476061980"
"8809","Hội thảo IAEA về An toàn thiết kế lò phản ứng VVER1200 (AES2006)","511","1475825460"
"6502","Tăng cường công tác quản lý đối với các tổ chức chứng nhận HACCP, ISO","560","1475825220"
"6947","Cung - cầu thiết bị, công nghệ: Lần đầu ngân hàng vào cuộc","493","1475825160"
"6835","Hội thảo IAEA về An toàn thiết kế lò phản ứng VVER1200 (AES2006)","493","1475824980"
"6829","Bộ KH&CN tổ chức Họp báo thường kỳ Quý III năm 2016","493","1475804880"
"7360","Ngày Tiêu chuẩn Thế giới 14/10/2016: Tiêu chuẩn tạo dựng lòng tin","493","1475804760"
"10331","Thông báo về việc tuyển chọn tổ chức, cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia thuộc Chương trình Tây Bắc trong kế hoạch năm 2016 (đợt 2)","525","1475804700"
"8708","Việt Nam - Thụy Điển: Nhiều triển vọng hợp tác khoa học công nghệ, đổi mới sáng tạo","511","1475740680"
"6351","Việt Nam - Thụy Điển: Nhiều triển vọng hợp tác khoa học công nghệ, đổi mới sáng tạo","493","1475737620"
"7122","Giải Nobel Hóa học 2016 thuộc về ba nhà khoa học đã phát triển “những cỗ máy nhỏ nhất thế giới”","493","1475737260"
"6281","Nhà khoa học Nhật Bản giành giải Nobel y học cho nghiên cứu về cơ chế tế bào “tự thực”","493","1475657400"
"7182","Giải Nobel Vật lý 2016 tôn vinh những phát hiện về sự chuyển hóa kỳ lạ của vật chất","493","1475656800"
"6765","Nghiên cứu chọn lọc, lai tạo giống bạch đàn năng suất gỗ cao","493","1475656560"
"7367","Sản xuất thử nghiệm rượu vang chất lượng cao tại Việt Nam","493","1475650920"
"6846","Sản xuất thử nghiệm 2 giống ca cao PBC 157 (TD7) và PBC 159 (TD9) tại các tỉnh phía Nam","493","1475649060"
"7209","Khoa học và công nghệ đã góp phần quan trọng trong phát triển kinh tế - xã hội","493","1475635860"
"9158","Cục Năng lượng nguyên tử trao tặng IAEA sách “Các công trình tính toán và thực nghiệm về các đặc trưng của Lò phản ứng hạt nhân Đà Lạt”","511","1475577480"
"6526","Quyết định công bố Tiêu chuẩn Quốc gia","560","1475576100"
"10949","Về việc báo cáo định kỳ về công tác Phòng, chống tham nhũng","525","1475575680"
"9646","Nam Định báo cáo kết quả thanh tra, kiểm tra chất lượng thuốc bảo vệ thực vật từ năm 2011-2015","","1475573280"
"10220","Nam Định báo cáo kết quả thanh tra, kiểm tra chất lượng thuốc bảo vệ thực vật từ năm 2011-2015","525","1475573280"
"10467","Kiên Giang - Báo cáo kết quả hoạt động Tiêu chuẩn Đo lường Chất lượng các tháng trước và kế hoạch hoạt động các tháng tới","525","1475573220"
"7285","Cục Năng lượng nguyên tử trao tặng IAEA sách “Các công trình tính toán và thực nghiệm về các đặc trưng của Lò phản ứng hạt nhân Đà Lạt”","493","1475566860"
"6958","Lễ bế mạc Chợ Công nghệ và Thiết bị Hà Nội 2016","493","1475546760"
"6291","Từ 01/10 các đơn vị sử dụng nguồn phóng xạ di động phải có thiết bị giám sát","493","1475546700"
"6834","Khoa học và công nghệ phục vụ phát triển ngành nuôi tôm trong điều kiện xâm nhập mặn","493","1475546640"
"7237","Sinh hoạt khoa học thảo luận về nội dung giảng dạy thuộc chương trình đào tạo trình độ tiến sĩ chuyên ngành Quản lý KH&CN","493","1475544480"
"7061","Tăng cường năng lực ứng dụng kỹ thuật hạt nhân phục vụ phát triển kinh tế xã hội và bảo vệ môi trường biển","493","1475492700"
"10289","Thông báo về việc tuyển chọn tổ chức chủ trì thực hiện nhiệm vụ KH&CN độc lập cấp quốc gia (Theo Quyết định số 2330/QĐ-BKHCN)","525","1475341200"
"9130","IAEA cam kết tiếp tục hỗ trợ Việt Nam đạt được các mục tiêu phát triển bền vững của quốc gia","511","1475231940"
"6716","IAEA cam kết tiếp tục hỗ trợ Việt Nam đạt được các mục tiêu phát triển bền vững của quốc gia","493","1475221620"
"6653","10 năm triển khai Chiến lược nghiên cứu và ứng dụng công nghệ vũ trụ đến năm 2020","493","1475221560"
"7003","Hội nghị giới thiệu Hội chợ quốc tế lần thứ 5 về công nghệ thí nghiệm, phân tích, chẩn đoán, dịch vụ và công nghệ sinh học (Analytica Vietnam 2017)","493","1475221560"
"6988","Việt Nam – Australia: Đẩy mạnh hợp tác về KH&CN","493","1475221200"
"6319","Bình Phước: Sôi nổi “Ngày hội Sáng tạo trẻ” và Hội thi Tin học khối cán bộ, công chức trẻ năm 2016","493","1475221200"
"6822","Tin ảnh: Ba Khu Công nghệ cao quốc gia phối hợp hành động để thúc đẩy liêm chính trong kinh doanh","493","1475221140"
"9150","Tiếp tục các hoạt động của Đoàn Việt Nam tại Khoá họp lần thứ 60 Đại hội đồng Cơ quan Năng lượng Nguyên tử Quốc tế (IAEA)","511","1475217660"
"7765","Giải thưởng Hồ Chí Minh và Giải thưởng Nhà nước về KH&CN: Xứng đáng là diện mạo khoa học Việt Nam","570","1475204580"
"7698","Tăng cường hoạt động khởi nghiệp, đổi mới sáng tạo","570","1475204520"
"7684","Thúc đẩy công bố quốc tế các công trình nghiên cứu khoa học xã hội và nhân văn","570","1475204400"
"7745","Khoa học phải vì “đại nghĩa mà làm”","570","1475204280"
"7787","Không để Việt Nam trở thành ""bãi rác công nghệ""","570","1475204160"
"7800","Hỗ trợ thí điểm các chương trình KH&CN mới","570","1475204040"
"7793","Cơ chế - Chìa khóa thúc đẩy sáng chế, sáng tạo","570","1475203920"
"6827","Tiếp tục các hoạt động của Đoàn Việt Nam tại Khoá họp lần thứ 60 Đại hội đồng Cơ quan Năng lượng Nguyên tử Quốc tế (IAEA)","493","1475198580"
"7078","Phó Thủ tướng Vũ Đức Đam: Việt Nam phải vươn lên thứ 2 ASEAN về sở hữu trí tuệ","493","1475144640"
"6372","Nghiệm thu quy trình chế tạo chất kháng bệnh và tăng trọng đối với cá tra","493","1475143380"
"6691","Bộ trưởng Chu Ngọc Anh thăm và làm việc tại Khu Công nghệ cao Hòa Lạc","493","1475143200"
"7772","Khai mạc Chợ Công nghệ và Thiết bị Hà Nội 2016","570","1475143140"
"8655","Hoạt động của Đoàn Việt Nam tại Khoá họp lần thứ 60 Đại hội đồng Cơ quan Năng lượng Nguyên tử Quốc tế (IAEA)","511","1475140860"
"10709","Thông báo đề xuất nhiệm vụ tham gia Chương trình phát triển thị trường khoa học và công nghệ đến năm 2020 bắt đầu thực hiện từ năm 2017","525","1475122020"
"6630","Techmart Hanoi 2016: Gắn kết nghiên cứu khoa học với sản xuất và đời sống","493","1475115840"
"6770","Hoàn thiện Tiêu chuẩn, Quy chuẩn để thúc đẩy sản xuất và tiêu thụ gạch không nung","493","1475115600"
"6895","Hoạt động của Đoàn Việt Nam tại Khoá họp lần thứ 60 Đại hội đồng Cơ quan Năng lượng Nguyên tử Quốc tế (IAEA)","493","1475115360"
"7298","Lễ bảo vệ luận án tiến sĩ cấp Viện","493","1475115240"
"6340","Giao lưu trực tuyến: “Chương trình KH&CN trọng điểm cấp Nhà nước 2011-2015: Giải quyết vấn đề cấp bách của cuộc sống”","493","1475053560"
"6559","Sửa Luật Chuyển giao công nghệ: Ngăn công nghệ lạc hậu, chặn chuyển giá công nghệ","493","1475039700"
"10439","Thông báo tiếp nhận hồ sơ tài trợ nghiên cứu cơ bản trong Khoa học xã hội và nhân văn năm 2016, tài trợ đợt 01 năm 2017","525","1474995600"
"8560","Đoàn Việt Nam tham dự Khoá họp lần thứ 60 Đại hội đồng Cơ quan Năng lượng Nguyên tử Quốc tế (IAEA)","511","1474968240"
"8933","Kết nối cung cầu công nghệ Việt Nam - Hàn Quốc","511","1474968180"
"6922","Đoàn Việt Nam tham dự Khoá họp lần thứ 60 Đại hội đồng Cơ quan Năng lượng Nguyên tử Quốc tế (IAEA)","493","1474966860"
"7328","Kết nối cung cầu công nghệ Việt Nam - Hàn Quốc","493","1474966140"
"6974","Hội thảo khoa học ứng dụng công nghệ vi sinh trong chăn nuôi và nuôi trồng thủy sản an toàn","493","1474965900"
"6353","""Đổi mới sáng tạo KH&CN - Yếu tố sống còn của phát triển""","493","1474948020"
"6497","Quyết định hủy bỏ và công bố Tiêu chuẩn Quốc gia","560","1474878720"
"8752","Hệ thiết bị quan trắc phóng xạ trực tuyến – Quà tặng của Công ty Fuji Electric cho Viện Khoa học và Kỹ thuật hạt nhân","511","1474878660"
"8822","Khóa đào tạo dành cho thẩm định viên sáng chế","511","1474878660"
"6730","Nâng cao hiệu quả bảo hộ đối với nhãn hiệu nổi tiếng","493","1474873740"
"6807","5 đề xuất nghiên cứu nhận hỗ trợ chuyên gia nước ngoài từ Dự án FIRST","493","1474873620"
"6963","Hệ thiết bị quan trắc phóng xạ trực tuyến – Quà tặng của Công ty Fuji Electric cho Viện Khoa học và Kỹ thuật hạt nhân","493","1474873560"
"6316","Viện Khoa học và Kỹ thuật hạt nhân tổ chức thành công khóa học “Ghi đo bức xạ lần thứ 13”","493","1474873320"
"6613","Khóa đào tạo dành cho thẩm định viên sáng chế","493","1474873260"
"7225","Khảo sát một số đơn vị trong Bộ Quốc phòng thực hiện Chương trình phối hợp hoạt động KH&CN giữa Bộ Quốc phòng với Bộ KH&CN đến năm 2020","493","1474853700"
"6816","Hội thảo lấy ý kiến đóng góp cho Dự thảo “Quy hoạch phát triển khoa học và công nghệ Thành phố Cần Thơ đến năm 2020, tầm nhìn đến năm 2030”","493","1474851600"
"6573","Sử dụng liều kế quang phát quang (OSL) để đo liều bức xạ","493","1474850280"
"6924","Nghiên cứu nuôi cấy mô cho ba dòng cây keo","493","1474792920"
"6369","Nghiên cứu tổng hợp vật liệu ức chế chống ăn mòn và công nghệ xử lý làm sạch hệ thống ống chùm trao đổi nhiệt","493","1474792080"
"6896","Nghiên cứu ứng dụng dự báo định lượng mưa, gió trong bão, áp thấp nhiệt đới trên cơ sở cấu trúc bão, áp thấp nhiệt đới khi đổ bộ vào Việt Nam","493","1474791060"
"7160","Nghiên cứu quy trình công nghệ chiết tách và tạo chế phẩm từ cao chiết chứa hoạt chất có khả năng ức chế α - glucosidase từ cây vối (Cleistocalyx operculatus Roxb. Merr et Perry) sử dụng trong hỗ trợ điều trị tiểu đường","493","1474790700"
"6695","Ban Dân vận Trung ương làm việc với Bộ KH&CN","493","1474601580"
"7265","Hội thảo quốc tế “Tạo dựng hệ sinh thái khởi nghiệp đổi mới sáng tạo”","493","1474598880"
"7071","Hội nghị Nafosted về Khoa học Thông tin và Máy tính lần thứ 3 (NICS 2016)","493","1474598880"
"8525","Bộ trưởng Chu Ngọc Anh tiếp xã giao Đại sứ đặc mệnh toàn quyền nước Cộng hòa Hồi giáo Iran tại Việt Nam","511","1474598220"
"7137","BIPP hỗ trợ ươm tạo doanh nghiệp khoa học và công nghệ","493","1474538460"
"6794","Bộ trưởng Chu Ngọc Anh tiếp xã giao Đại sứ đặc mệnh toàn quyền nước Cộng hòa Hồi giáo Iran tại Việt Nam","493","1474538400"
"6712","Hội nghị khoa học Nghiên cứu sinh Viện Nghiên cứu khoa học y dược lâm sàng 108","493","1474538340"
"6552","Báo cáo khoa học định kỳ tại Trung tâm Nghiên cứu và Triển khai công nghệ bức xạ","493","1474537260"
"9704","Quỹ Newton Việt Nam Thông báo mời nộp hồ sơ chương trình “Hỗ trợ thương mại hoá kết quả nghiên cứu của nhà khoa học – Leaders in Innovation Fellowships” 2016-2017","","1474533780"
"10256","Quỹ Newton Việt Nam Thông báo mời nộp hồ sơ chương trình “Hỗ trợ thương mại hoá kết quả nghiên cứu của nhà khoa học – Leaders in Innovation Fellowships” 2016-2017","525","1474533780"
"6703","Phát triển nguồn nhân lực công nghệ thông tin theo chuẩn kỹ năng Nhật Bản","493","1474531140"
"10918","Thông báo chuẩn bị Sự kiện về hoạt động của các Trung tâm Ứng dụng và tiến bộ KH&CN năm 2016","525","1474518240"
"7347","Phó Thủ tướng Chính phủ Vũ Đức Đam kiểm tra tình hình thực hiện Nghị quyết 19 tại Bộ Khoa học và Công nghệ","493","1474451220"
"7190","Hội thảo ứng dụng công nghệ sinh học trong sản xuất nông nghiệp an toàn","493","1474450980"
"6744","Giao lưu trực tuyến: “Đổi mới sáng tạo KH&CN – Yếu tố sống còn của phát triển”","493","1474448520"
"10595","Thông báo của Cục Sở hữu trí tuệ về việc tuyển chọn đơn vị chủ trì thực hiện dự án thuộc Chương trình phát triển tài sản trí tuệ năm 2016","525","1474445160"
"6983","Thành lập Đoàn giám sát việc thực hiện Nghị quyết Trung ương 6 (khoá XI) về phát triển khoa học, công nghệ và Luật Khoa học và Công nghệ tại tỉnh Đồng Nai","493","1474431840"
"6697","Giới thiệu và hướng dẫn tham gia Chương trình phát triển tài sản trí tuệ tại Viện Hàn lâm Khoa học và Công nghệ Việt Nam","493","1474431600"
"8833","Cuộc họp Ủy ban Tư vấn về Tiêu chuẩn và Chất lượng ASEAN (ACCSQ) lần thứ 46","511","1474355880"
"6923","Cuộc họp Ủy ban Tư vấn về Tiêu chuẩn và Chất lượng ASEAN (ACCSQ) lần thứ 46","493","1474354860"
"7297","Khai mạc khóa học “Ghi đo bức xạ lần thứ 13” tại Viện Khoa học và Kỹ thuật hạt nhân","493","1474354800"
"6731","Chủ tịch Trung Quốc coi các tiêu chuẩn là “ngôn ngữ chung của thế giới”","493","1474354680"
"6971","Ứng dụng KH&CN phát triển nông nghiệp hữu cơ vùng Ba Vì","493","1474354260"
"10925","Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ khoa học và công nghệ năm 2016 thuộc các chương trình trọng điểm cấp quốc gia (Tuyển chọn đợt 2)","525","1474333920"
"6708","Ra mắt Chương trình Tăng tốc khởi nghiệp iAngel","493","1474278660"
"7114","Thông tin về sự kiện nổ thử hạt nhân của Triều Tiên ngày 9/9/2016","493","1474278360"
"6855","Họp Tổ Công tác liên Bộ về các điều ước quốc tế trong lĩnh vực hạt nhân","493","1474278060"
"8477","Thông báo kêu gọi đề xuất nhiệm vụ khoa học và công nghệ theo Nghị định thư giữa Việt Nam và Mông Cổ","517","1474275420"
"10750","Thông báo kêu gọi đề xuất nhiệm vụ khoa học và công nghệ theo Nghị định thư giữa Việt Nam và Mông Cổ","525","1474275360"
"6705","Dự án FIRST tiếp tục tài trợ cho hoạt động đổi mới sáng tạo thông qua nghiên cứu KH&CN","493","1474274160"
"6907","Nghiên cứu đề xuất giải pháp cấp nước ngọt cho hai huyện Tiên Lãng và Vĩnh Bảo","493","1474273980"
"10871","Thông báo Danh sách thí sinh đủ điều kiện dự tuyển viên chức và thời gian, địa điểm phỏng vấn xét tuyển viên chức Ban Quản lý Khu Công nghệ cao Hòa Lạc năm 2016","525","1474253880"
"9722","Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia thuộc Chương trình Phát triển thị trường khoa học và công nghệ đến năm 2020","","1474020600"
"10236","Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia thuộc Chương trình Phát triển thị trường khoa học và công nghệ đến năm 2020","525","1474020600"
"6315","Hội nghị giao ban vùng Bắc Trung Bộ: Cần hình thành chuỗi liên kết cho sản phẩm chủ lực","493","1474019640"
